35.84337,99.69879,45.78313,45.78313,45.78313,45.78313,45.78313,45.78313,45.78313,45.78313,45.78313,45.78313
99.43662,99.43662,99.43662,90.98592,90.98592,90.98592,90.98592,90.98592,90.98592,90.98592,90.98592,90.98592
25.65217,25.7971,99.85507,25.21739,25.21739,25.21739,25.21739,25.21739,25.21739,25.21739,25.21739,25.21739
23.66149,23.8342,24.87047,23.48877,23.48877,23.48877,23.48877,23.48877,23.48877,23.48877,23.48877,23.48877
99.45055,99.45055,99.72527,54.67033,54.67033,54.67033,54.67033,54.67033,54.67033,54.67033,54.67033,54.67033
35.84337,46.38554,99.69879,35.54217,35.54217,35.54217,35.54217,35.54217,35.54217,35.54217,35.54217,35.54217
99.43662,99.43662,99.43662,99.43662,99.43662,99.43662,99.43662,99.43662,99.43662,99.43662,90.98592,90.98592
25.65217,25.7971,99.85507,25.21739,74.05797,25.36232,74.63768,99.85507,25.36232,25.36232,25.21739,25.21739
23.66149,23.8342,24.87047,23.48877,23.66149,23.31606,24.35233,99.82729,23.31606,23.31606,23.48877,23.48877
99.45055,99.45055,99.72527,80.49451,99.72527,99.45055,99.72527,99.72527,99.45055,99.45055,54.67033,54.67033
35.84337,46.38554,99.69879,35.54217,99.69879,36.14458,99.69879,99.69879,36.14458,36.14458,35.54217,35.54217
99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831
56.08696,74.34782,55.50725,74.34782,55.50725,55.50725,55.50725,55.50725,74.34782,55.50725,55.50725,55.50725
99.65458,24.00691,99.65458,24.00691,99.65458,99.65458,99.65458,99.65458,24.00691,99.65458,99.65458,99.65458
99.72527,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055
99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831
56.08696,55.50725,55.50725,74.34782,55.50725,55.50725,55.50725,55.50725,55.50725,55.50725,74.34782,74.34782
99.65458,99.65458,99.65458,24.00691,99.65458,99.65458,99.65458,99.65458,99.65458,99.65458,24.00691,24.00691
99.72527,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055
99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831
56.08696,55.65217,25.50725,55.50725,55.50725,74.34782,55.50725,55.50725,55.50725,55.50725,55.50725,55.50725
99.65458,99.65458,24.00691,99.65458,99.65458,24.00691,99.65458,99.65458,99.65458,99.65458,99.65458,99.65458
99.72527,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055
99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831
56.08696,55.65217,25.50725,55.50725,55.50725,74.34782,55.50725,55.50725,55.50725,55.50725,55.50725,55.50725
99.65458,99.65458,24.00691,99.65458,99.65458,24.00691,99.65458,99.65458,99.65458,99.65458,99.65458,99.65458
99.72527,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055
99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831
56.08696,99.85507,24.78261,55.65217,25.50725,55.50725,55.50725,74.34782,55.50725,55.50725,55.50725,55.50725
99.65458,24.52504,23.48877,99.65458,24.00691,99.65458,99.65458,24.00691,99.65458,99.65458,99.65458,99.65458
99.72527,99.45055,99.72527,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055
99.69879,99.69879,35.54217,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831
56.08696,99.85507,24.78261,55.65217,25.50725,55.50725,55.50725,74.34782,55.50725,55.50725,55.50725,55.50725
99.65458,24.52504,23.48877,99.65458,24.00691,99.65458,99.65458,24.00691,99.65458,99.65458,99.65458,99.65458
99.72527,99.45055,99.72527,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055
99.69879,99.69879,35.54217,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831
56.08696,99.85507,24.78261,55.65217,25.50725,55.50725,55.50725,74.34782,55.50725,55.50725,55.50725,55.50725
99.65458,24.52504,23.48877,99.65458,24.00691,99.65458,99.65458,24.00691,99.65458,99.65458,99.65458,99.65458
99.72527,99.45055,99.72527,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055
99.69879,99.69879,35.54217,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
