99,1,1,1,1,1,1,1,1,1,1,1
13.18681,2.747253,0.8241758,0.8241758,0.8241758,1.373626,1.373626,0.8241758,0.8241758,1.373626,0.8241758,2.197802
50.60241,0,0,0,0,0,0,0,0,0,0,0
58.30986,0,0,0,0,0,0,0,0,0,0,0
25.94203,0.1449275,0.1449275,0.1449275,0.1449275,0.1449275,0.1449275,0.1449275,0.1449275,0.1449275,0.1449275,0.1449275
139,139,139,139,139,139,139,139,139,139,139,139
99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
50.60241,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241
84.22535,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535
25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971
139,139,139,139,139,139,139,139,139,139,139,139
13.73626,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
41.26506,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241
76.61972,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535
0.1449275,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971
139,139,139,139,139,139,139,139,139,139,139,139
13.73626,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
41.26506,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241
76.61972,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535
0.1449275,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971
139,139,139,139,139,139,139,139,139,139,139,139
13.73626,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
41.26506,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241
76.61972,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535
0.1449275,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971
139,139,139,139,139,139,139,139,139,139,139,139
13.73626,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
41.26506,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241
76.61972,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535
0.1449275,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971
139,139,139,139,139,139,139,139,139,139,139,139
13.73626,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
41.26506,99.69879,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241,50.60241
76.61972,85.91549,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535,84.22535
0.1449275,55.21739,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971
577,577,577,577,577,577,577,577,577,577,577,577
99.72527,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055
99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
85.35211,85.35211,85.35211,85.35211,85.35211,85.35211,85.35211,85.35211,85.35211,85.35211,85.35211,85.35211
55.21739,55.07246,55.07246,55.07246,55.07246,55.07246,55.07246,55.07246,55.07246,55.07246,55.07246,55.07246
578,578,578,578,578,578,578,578,578,578,578,578
99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
99.43662,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338
99.85507,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507
578,578,578,578,578,578,578,578,578,578,578,578
99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
99.43662,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338
99.85507,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507
578,578,578,578,578,578,578,578,578,578,578,578
99.45055,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
85.35211,99.43662,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338
54.92754,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507
578,578,578,578,578,578,578,578,578,578,578,578
99.45055,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
85.35211,99.43662,99.43662,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338
54.92754,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507
578,578,578,578,578,578,578,578,578,578,578,578
99.45055,99.45055,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
99.71831,85.35211,99.43662,99.43662,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338
99.85507,54.92754,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507
578,578,578,578,578,578,578,578,578,578,578,578
99.45055,99.45055,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
99.71831,85.35211,99.43662,99.43662,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338
99.85507,54.92754,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507,99.85507
