4:7.599309,2.936097,2.417962,1.899827,0.1727116,0.1727116,0.1727116,0.1727116,0.1727116,0.1727116,0.1727116,0.1727116
0:12.08791,15.38461,51.37363,20.32967,1.373626,0.8241758,1.923077,0.8241758,0.8241758,1.373626,1.923077,1.923077
1:27.10843,0,2.108434,1.506024,0,0,0,0,0,0,0,0
2:25.35211,0,1.971831,1.408451,0,0,0,0,0,0,0,0
3:21.5942,0.8695652,0.8695652,0.8695652,0.1449275,0.1449275,0.1449275,0.1449275,0.1449275,0.1449275,0.1449275,0.1449275
4:23.8342,23.66149,7.772021,7.599309,7.081174,7.081174,7.081174,7.081174,7.081174,7.081174,7.081174,7.081174
0:79.94505,79.94505,12.08791,12.08791,11.26374,11.26374,11.26374,11.26374,11.26374,11.26374,11.26374,11.26374
1:35.24096,35.24096,27.71084,27.10843,7.831326,7.831326,7.831326,7.831326,7.831326,7.831326,7.831326,7.831326
2:75.49296,84.50704,25.91549,25.35211,7.323944,7.323944,7.323944,7.323944,7.323944,7.323944,7.323944,7.323944
3:25.50725,25.36232,21.44928,21.5942,3.188406,3.188406,3.188406,3.188406,3.188406,3.188406,3.188406,3.188406
4:24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962
0:99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
1:99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
2:85.07042,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338
3:55.36232,55.36232,55.36232,55.36232,55.36232,55.36232,55.36232,55.36232,55.36232,55.36232,55.36232,55.36232
4:24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962
0:99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
1:99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
2:85.07042,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338
