1:9.337349,2.710843,2.409639,0.3012048,0.3012048,0.3012048,0.3012048,0.3012048,0.3012048,0,0,0
2:8.732394,2.535211,2.253521,0.2816902,0.2816902,0.2816902,0.2816902,0.2816902,0.2816902,0,0,0
3:21.30435,0.8695652,1.014493,7.971014,7.391304,0.2898551,1.15942,0.2898551,0.1449275,0.1449275,0,0.1449275
4:7.426598,2.24525,2.590674,3.799654,3.454232,0.3454231,0.6908463,0.3454231,0.3454231,0.1727116,0,0.1727116
0:10.71429,10.98901,52.1978,13.18681,5.494505,3.296703,3.846154,3.296703,12.36264,0.8241758,0.2747253,1.923077
1:28.31325,9.337349,9.337349,9.337349,9.337349,9.337349,9.337349,9.337349,9.337349,9.337349,9.337349,9.337349
2:26.19718,8.732394,8.732394,8.732394,8.732394,8.732394,8.732394,8.732394,8.732394,8.732394,8.732394,8.732394
3:21.73913,21.44928,21.44928,21.30435,21.30435,21.30435,21.44928,21.44928,21.30435,21.30435,21.30435,21.30435
4:8.117444,7.426598,7.426598,7.426598,7.426598,7.426598,7.426598,7.426598,7.426598,7.426598,7.426598,7.426598
0:12.08791,11.53846,11.53846,10.71429,10.71429,10.71429,11.53846,11.53846,10.71429,10.71429,10.71429,10.71429
1:35.84337,35.84337,35.84337,28.31325,27.71084,27.71084,27.71084,27.71084,27.71084,27.71084,27.71084,27.71084
2:85.91549,85.91549,85.91549,26.19718,25.91549,25.91549,26.19718,26.19718,26.19718,26.19718,26.19718,26.19718
3:25.36232,25.36232,25.36232,21.73913,0.1449275,21.73913,1.304348,21.73913,21.73913,21.73913,21.73913,21.73913
4:23.66149,23.66149,23.66149,8.117444,7.944732,8.117444,7.944732,7.944732,7.944732,7.944732,7.944732,7.944732
0:99.72527,99.72527,99.72527,12.08791,12.36264,12.36264,11.81319,11.81319,11.81319,11.81319,11.81319,11.81319
1:45.78313,45.48193,35.84337,35.84337,35.84337,35.84337,35.84337,35.84337,35.84337,35.84337,35.84337,35.84337
2:86.47887,85.6338,85.91549,85.91549,85.91549,85.91549,85.91549,85.91549,85.91549,85.91549,85.91549,85.91549
3:25.7971,24.78261,25.36232,25.36232,25.36232,25.36232,25.36232,25.36232,25.36232,25.36232,25.36232,25.36232
4:23.66149,24.00691,23.66149,23.66149,23.66149,23.66149,23.66149,23.66149,23.66149,23.66149,23.66149,23.66149
0:99.72527,56.04396,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
1:99.69879,46.68675,46.68675,46.68675,46.68675,46.68675,46.68675,46.68675,46.68675,46.68675,46.68675,46.68675
2:85.35211,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338
3:26.23188,26.08696,26.08696,26.08696,26.08696,26.08696,26.08696,26.08696,26.08696,26.08696,26.08696,26.08696
4:24.00691,23.66149,23.66149,23.66149,23.66149,23.66149,23.66149,23.66149,23.66149,23.66149,23.66149,23.66149
0:99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
1:99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,46.68675,46.68675,46.68675,46.68675,46.68675,46.68675
2:85.35211,99.71831,85.35211,99.71831,99.71831,99.71831,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338
3:26.23188,74.2029,55.36232,73.91304,73.91304,73.91304,26.08696,26.08696,26.08696,26.08696,26.08696,26.08696
4:24.00691,24.17962,24.00691,24.00691,24.00691,24.00691,23.66149,23.66149,23.66149,23.66149,23.66149,23.66149
0:99.72527,99.45055,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
1:99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
2:85.35211,99.71831,85.35211,84.78873,99.71831,85.35211,99.71831,99.71831,99.71831,99.71831,99.71831,85.35211
3:26.23188,74.2029,55.36232,24.2029,73.91304,55.36232,73.91304,73.91304,73.91304,73.91304,73.91304,55.36232
4:24.00691,24.17962,24.00691,24.35233,24.00691,24.00691,24.00691,24.00691,24.00691,24.00691,24.00691,24.00691
0:99.72527,99.45055,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
1:99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
2:85.35211,99.43662,99.71831,85.35211,84.78873,99.43662,99.71831,85.35211,99.71831,99.71831,99.71831,99.71831
3:26.23188,25.7971,74.2029,55.36232,24.2029,26.08696,73.91304,55.36232,73.91304,73.91304,73.91304,73.91304
4:24.00691,23.8342,24.17962,24.00691,24.35233,24.00691,24.00691,24.00691,24.00691,24.00691,24.00691,24.00691
0:99.72527,99.72527,99.45055,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
1:99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
2:85.35211,99.43662,99.71831,85.35211,84.78873,99.43662,99.71831,85.35211,99.71831,99.71831,99.71831,99.71831
3:26.23188,25.7971,74.2029,55.36232,24.2029,26.08696,73.91304,55.36232,73.91304,73.91304,73.91304,73.91304
4:24.00691,23.8342,24.17962,24.00691,24.35233,24.00691,24.00691,24.00691,24.00691,24.00691,24.00691,24.00691
0:99.72527,99.72527,99.45055,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
1:99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
2:85.35211,99.43662,99.71831,85.35211,84.78873,99.43662,99.71831,85.35211,99.71831,99.71831,99.71831,99.71831
3:26.23188,25.7971,74.2029,55.36232,24.2029,26.08696,73.91304,55.36232,73.91304,73.91304,73.91304,73.91304
4:24.00691,23.8342,24.17962,24.00691,24.35233,24.00691,24.00691,24.00691,24.00691,24.00691,24.00691,24.00691
0:99.72527,99.72527,99.45055,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
1:99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
2:85.35211,99.43662,99.71831,85.35211,84.78873,99.43662,99.71831,85.35211,99.71831,99.71831,99.71831,99.71831
3:26.23188,25.7971,74.2029,55.36232,24.2029,26.08696,73.91304,55.36232,73.91304,73.91304,73.91304,73.91304
4:24.00691,23.8342,24.17962,24.00691,24.35233,24.00691,24.00691,24.00691,24.00691,24.00691,24.00691,24.00691
0:99.72527,99.72527,99.45055,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
1:99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
2:85.35211,99.43662,99.71831,85.35211,84.78873,99.43662,99.43662,99.71831,85.35211,99.71831,99.71831,99.71831
3:26.23188,25.7971,74.2029,55.36232,24.2029,26.08696,26.52174,73.91304,55.36232,73.91304,73.91304,73.91304
4:24.00691,23.8342,24.17962,24.00691,24.35233,24.00691,23.8342,24.00691,24.00691,24.00691,24.00691,24.00691
0:99.72527,99.72527,99.45055,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
1:99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
2:85.35211,99.43662,99.71831,85.35211,84.78873,99.43662,99.43662,99.71831,85.35211,99.71831,99.71831,99.71831
3:26.23188,25.7971,74.2029,55.36232,24.2029,26.08696,26.52174,73.91304,55.36232,73.91304,73.91304,73.91304
4:24.00691,23.8342,24.17962,24.00691,24.35233,24.00691,23.8342,24.00691,24.00691,24.00691,24.00691,24.00691
0:99.72527,99.72527,99.45055,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
1:99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
2:85.35211,99.43662,99.71831,85.35211,84.78873,99.43662,99.43662,99.71831,85.35211,99.71831,99.71831,99.71831
3:26.23188,25.7971,74.2029,55.36232,24.2029,26.08696,26.52174,73.91304,55.36232,73.91304,73.91304,73.91304
4:24.00691,23.8342,24.17962,24.00691,24.35233,24.00691,23.8342,24.00691,24.00691,24.00691,24.00691,24.00691
0:99.72527,99.72527,99.45055,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
