27.32394,27.32394,6.760563,4.225352,2.535211,0.2816902,0,0,0,0,0,0
22.02899,22.02899,3.188406,1.304348,1.014493,0.2898551,0,0,0,0,0,0
8.80829,8.80829,7.253886,5.872193,3.454232,0.3454231,0,0,0,0,0,0
11.53846,11.53846,11.53846,11.81319,16.20879,3.296703,0.2747253,0.2747253,0.5494506,0.2747253,0.2747253,0.5494506
30.72289,30.72289,7.228916,4.518072,2.710843,0.3012048,0,0,0,0,0,0
27.32394,27.32394,27.32394,27.32394,27.32394,27.32394,27.32394,27.32394,27.32394,27.32394,27.32394,27.32394
22.02899,22.02899,22.02899,22.02899,22.02899,22.02899,22.02899,22.02899,22.02899,22.02899,22.02899,22.02899
8.80829,8.80829,8.80829,8.80829,8.80829,8.80829,8.80829,8.80829,8.80829,8.80829,8.80829,8.80829
11.53846,11.53846,11.53846,11.53846,11.53846,11.53846,11.53846,11.53846,11.53846,11.53846,11.53846,11.53846
30.72289,30.72289,30.72289,30.72289,30.72289,30.72289,30.72289,30.72289,30.72289,30.72289,30.72289,30.72289
48.4507,27.32394,27.32394,27.32394,27.32394,27.32394,27.32394,27.32394,27.32394,27.32394,27.32394,27.32394
22.46377,22.02899,22.02899,22.02899,22.02899,22.02899,22.02899,22.02899,22.02899,22.02899,22.02899,22.02899
8.80829,8.80829,8.80829,8.80829,8.80829,8.80829,8.80829,8.80829,8.80829,8.80829,8.80829,8.80829
12.36264,11.53846,11.53846,11.53846,11.53846,11.53846,11.53846,11.53846,11.53846,11.53846,11.53846,11.53846
29.51807,30.72289,30.72289,30.72289,30.72289,30.72289,30.72289,30.72289,30.72289,30.72289,30.72289,30.72289
48.4507,27.32394,27.32394,27.32394,27.32394,27.32394,27.32394,27.32394,27.32394,27.32394,27.32394,27.32394
22.46377,22.02899,22.02899,22.02899,22.02899,22.02899,22.02899,22.02899,22.02899,22.02899,22.02899,22.02899
8.80829,8.80829,8.80829,8.80829,8.80829,8.80829,8.80829,8.80829,8.80829,8.80829,8.80829,8.80829
12.36264,11.53846,11.53846,11.53846,11.53846,11.53846,11.53846,11.53846,11.53846,11.53846,11.53846,11.53846
29.51807,30.72289,30.72289,30.72289,30.72289,30.72289,30.72289,30.72289,30.72289,30.72289,30.72289,30.72289
60.28169,27.32394,27.32394,27.32394,27.32394,27.32394,27.32394,27.32394,27.32394,27.32394,27.32394,27.32394
25.50725,22.02899,22.02899,22.02899,22.02899,22.02899,22.02899,22.02899,22.02899,22.02899,22.02899,22.02899
9.671848,8.80829,8.80829,8.80829,8.80829,8.80829,8.80829,8.80829,8.80829,8.80829,8.80829,8.80829
55.49451,11.53846,11.53846,11.53846,11.53846,11.53846,11.53846,11.53846,11.53846,11.53846,11.53846,11.53846
35.84337,30.72289,30.72289,30.72289,30.72289,30.72289,30.72289,30.72289,30.72289,30.72289,30.72289,30.72289
87.04225,77.74648,77.74648,77.74648,77.74648,77.74648,77.74648,77.74648,77.74648,77.74648,77.74648,77.74648
25.7971,23.47826,23.47826,23.47826,23.47826,23.47826,23.47826,23.47826,23.47826,23.47826,23.47826,23.47826
24.17962,17.27116,17.27116,17.27116,17.27116,17.27116,17.27116,17.27116,17.27116,17.27116,17.27116,17.27116
40.93407,76.0989,76.0989,76.0989,76.0989,76.0989,76.0989,76.0989,76.0989,76.0989,76.0989,76.0989
99.69879,31.62651,31.62651,31.62651,31.62651,31.62651,31.62651,31.62651,31.62651,31.62651,31.62651,31.62651
99.71831,99.71831,99.43662,85.35211,85.35211,85.35211,85.35211,85.35211,85.35211,85.35211,85.35211,77.74648
55.07246,46.95652,26.37681,55.36232,55.36232,55.36232,55.36232,55.36232,55.36232,55.36232,55.36232,23.47826
24.00691,24.00691,23.8342,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,17.27116
99.72527,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,76.0989
99.69879,74.09638,99.69879,30.42169,30.42169,30.42169,30.42169,30.42169,30.42169,30.42169,30.42169,31.62651
99.71831,99.71831,99.43662,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338
55.07246,46.95652,26.37681,55.50725,55.50725,55.50725,55.50725,55.50725,55.50725,55.50725,55.50725,55.50725
24.00691,24.00691,23.8342,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962
99.72527,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055
99.69879,74.09638,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
99.71831,99.71831,99.43662,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338,85.6338
55.07246,46.95652,26.37681,55.50725,55.50725,55.50725,55.50725,55.50725,55.50725,55.50725,55.50725,55.50725
24.00691,24.00691,23.8342,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962
