353,353,353,353,306,306,306,306,306,306,306,306
25.21739,25.50725,25.50725,25.50725,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971
23.48877,23.48877,23.48877,23.48877,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342
99.72527,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055
45.78313,35.24096,35.24096,35.24096,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
354,354,353,353,353,353,353,353,353,353,353,353
24.92754,25.50725,25.21739,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725
23.66149,23.48877,23.48877,23.48877,23.48877,23.48877,23.48877,23.48877,23.48877,23.48877,23.48877,23.48877
99.72527,99.72527,99.72527,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055
35.84337,45.48193,45.78313,35.24096,35.24096,35.24096,35.24096,35.24096,35.24096,35.24096,35.24096,35.24096
354,354,354,354,353,353,353,353,353,353,353,353
55.21739,24.92754,25.50725,74.49275,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725
24.17962,23.66149,23.48877,24.35233,23.48877,23.48877,23.48877,23.48877,23.48877,23.48877,23.48877,23.48877
99.45055,99.72527,99.72527,99.72527,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055
99.69879,35.84337,45.48193,99.69879,35.24096,35.24096,35.24096,35.24096,35.24096,35.24096,35.24096,35.24096
354,354,354,354,354,354,354,354,354,354,354,354
55.21739,24.92754,25.50725,74.49275,74.05797,74.05797,74.05797,74.05797,74.05797,74.05797,74.05797,74.49275
24.17962,23.66149,23.48877,24.35233,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.35233
99.45055,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
99.69879,35.84337,45.48193,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
354,354,354,354,354,354,354,354,354,354,354,354
55.21739,24.92754,25.50725,74.49275,74.05797,74.05797,74.05797,74.05797,74.05797,74.05797,74.05797,74.49275
24.17962,23.66149,23.48877,24.35233,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.35233
99.45055,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
99.69879,35.84337,45.48193,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
354,354,354,354,354,354,354,354,354,354,354,354
55.21739,24.92754,25.50725,25.07246,74.49275,74.05797,74.05797,74.05797,74.05797,74.05797,74.05797,74.05797
24.17962,23.66149,23.48877,23.48877,24.35233,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962,24.17962
99.45055,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
99.69879,35.84337,45.48193,45.78313,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
354,354,354,354,354,354,354,354,354,354,354,354
55.21739,24.92754,25.50725,74.05797,25.07246,1.304348,74.49275,74.05797,74.05797,74.05797,74.05797,74.05797
24.17962,23.66149,23.48877,24.35233,23.48877,23.48877,24.35233,24.17962,24.17962,24.17962,24.17962,24.17962
99.45055,99.72527,99.72527,99.72527,99.72527,54.3956,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
99.69879,35.84337,45.48193,99.69879,45.78313,34.93976,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
