2:75.49296,32.95774,8.732394,8.732394,6.197183,0,0,0,0,0,0,0
3:25.65217,22.46377,3.333333,3.333333,2.898551,0,0,0,0,0,0.1449275,0
4:8.117444,8.981002,7.426598,7.426598,6.56304,0,0,0,0,0,0.1727116,0
0:76.37363,76.0989,10.71429,10.71429,10.43956,0.2747253,0.2747253,0.2747253,0.5494506,0.2747253,0.8241758,0.2747253
1:36.14458,28.61446,9.337349,9.337349,6.626506,0,0,0,0,0,0,0
2:75.49296,32.95774,8.732394,8.732394,6.197183,0,0,0,0,0,0,0
3:25.65217,22.46377,3.333333,3.333333,2.898551,0,0,0,0,0.1449275,0,0
4:8.117444,8.981002,7.426598,7.426598,6.56304,0,0,0,0,0.1727116,0,0
0:76.37363,76.0989,10.71429,10.71429,10.43956,0.2747253,0.2747253,0.5494506,0.2747253,0.8241758,0.2747253,0.2747253
1:36.14458,28.61446,9.337349,9.337349,6.626506,0,0,0,0,0,0,0
2:75.49296,32.95774,8.732394,8.732394,8.732394,8.732394,8.732394,6.197183,0,0,0,0
3:25.65217,22.46377,3.333333,3.333333,3.333333,3.333333,3.333333,2.898551,0,0.1449275,0,0
4:8.117444,8.981002,7.426598,7.426598,7.426598,7.426598,7.426598,6.56304,0,0.1727116,0,0
0:76.37363,76.0989,10.71429,10.71429,10.71429,10.71429,10.71429,10.43956,0.2747253,0.8241758,0.2747253,0.2747253
1:36.14458,28.61446,9.337349,9.337349,9.337349,9.337349,9.337349,6.626506,0,0,0,0
2:75.49296,32.95774,8.732394,8.732394,8.732394,8.732394,8.732394,8.732394,8.732394,8.732394,8.732394,8.732394
3:25.65217,22.46377,3.333333,3.333333,3.333333,3.333333,3.333333,3.333333,3.333333,3.333333,3.333333,3.333333
4:8.117444,8.981002,7.426598,7.426598,7.426598,7.426598,7.426598,7.426598,7.426598,7.426598,7.426598,7.426598
0:76.37363,76.0989,10.71429,10.71429,10.71429,10.71429,10.71429,10.71429,10.71429,10.71429,10.71429,10.71429
1:36.14458,28.61446,9.337349,9.337349,9.337349,9.337349,9.337349,9.337349,9.337349,9.337349,9.337349,9.337349
2:75.49296,32.95774,8.732394,8.732394,8.732394,8.732394,8.732394,8.732394,8.732394,8.732394,8.732394,8.732394
3:25.65217,22.46377,3.333333,3.333333,3.333333,3.333333,3.333333,3.333333,3.333333,3.333333,3.333333,3.333333
4:8.117444,8.981002,7.426598,7.426598,7.426598,7.426598,7.426598,7.426598,7.426598,7.426598,7.426598,7.426598
0:76.37363,76.0989,10.71429,10.71429,10.71429,10.71429,10.71429,10.71429,10.71429,10.71429,10.71429,10.71429
1:36.14458,28.61446,9.337349,9.337349,9.337349,9.337349,9.337349,9.337349,9.337349,9.337349,9.337349,9.337349
2:75.49296,32.95774,8.732394,8.732394,8.732394,8.732394,8.732394,8.732394,8.732394,8.732394,8.732394,8.732394
3:25.65217,22.46377,3.333333,3.333333,3.333333,3.333333,3.333333,3.333333,3.333333,3.333333,3.333333,3.333333
4:8.117444,8.981002,7.426598,7.426598,7.426598,7.426598,7.426598,7.426598,7.426598,7.426598,7.426598,7.426598
0:76.37363,76.0989,10.71429,10.71429,10.71429,10.71429,10.71429,10.71429,10.71429,10.71429,10.71429,10.71429
1:36.14458,28.61446,9.337349,9.337349,9.337349,9.337349,9.337349,9.337349,9.337349,9.337349,9.337349,9.337349
2:99.43662,99.43662,99.43662,99.43662,99.43662,99.43662,99.43662,99.43662,99.43662,99.43662,99.43662,99.43662
3:74.05797,74.05797,74.05797,74.05797,74.05797,74.05797,74.05797,74.05797,74.05797,74.05797,74.05797,74.05797
4:23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342
0:99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055
1:99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
2:99.71831,99.43662,99.43662,99.43662,99.43662,99.43662,99.43662,99.43662,99.43662,99.43662,99.43662,99.43662
3:73.91304,74.05797,74.05797,74.05797,74.05797,74.05797,74.05797,74.05797,74.05797,74.05797,74.05797,74.05797
4:24.52504,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342
0:99.72527,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055
1:99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
2:99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831
3:73.91304,25.7971,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725
4:24.52504,23.66149,23.66149,23.66149,23.66149,23.66149,23.66149,23.66149,23.66149,23.66149,23.66149,23.66149
0:99.72527,99.45055,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
1:99.69879,99.69879,35.54217,35.54217,35.54217,35.54217,35.54217,35.54217,35.54217,35.54217,35.54217,35.54217
2:99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831
3:26.23188,73.91304,25.7971,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725
4:24.00691,24.52504,23.66149,23.66149,23.66149,23.66149,23.66149,23.66149,23.66149,23.66149,23.66149,23.66149
0:99.72527,99.72527,99.45055,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
1:99.69879,99.69879,99.69879,35.54217,35.54217,35.54217,35.54217,35.54217,35.54217,35.54217,35.54217,35.54217
2:99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831
3:26.23188,73.91304,74.34782,25.7971,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725
4:24.00691,24.52504,24.17962,23.66149,23.66149,23.66149,23.66149,23.66149,23.66149,23.66149,23.66149,23.66149
0:99.72527,99.72527,99.72527,99.45055,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
1:99.69879,99.69879,99.69879,99.69879,35.54217,35.54217,35.54217,35.54217,35.54217,35.54217,35.54217,35.54217
2:99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831
3:26.23188,73.91304,74.34782,25.7971,74.63768,25.65217,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725
4:24.00691,24.52504,24.17962,23.66149,24.52504,23.66149,23.66149,23.66149,23.66149,23.66149,23.66149,23.66149
0:99.72527,99.72527,99.72527,99.45055,99.45055,99.45055,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
1:99.69879,99.69879,99.69879,99.69879,99.69879,35.24096,35.54217,35.54217,35.54217,35.54217,35.54217,35.54217
2:99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831,99.71831
