2:57.1831,32.95774,8.732394,1.690141,0.2816902,0,0,0,0,0,0,0
3:22.6087,1.304348,21.30435,0.7246377,0.2898551,1.014493,0,0,0,0,0,0
4:8.635578,23.66149,7.426598,2.417962,0.6908463,0.3454231,0,0,0,0,0,0
0:75.82417,79.12088,9.89011,15.93407,4.120879,2.747253,0.2747253,0.2747253,0.2747253,0.2747253,0.2747253,0.2747253
1:29.51807,34.63855,9.337349,1.807229,0.3012048,0,0,0,0,0,0,0
2:57.1831,32.95774,31.83099,27.60563,9.295774,8.732394,6.478873,3.380282,3.380282,3.380282,3.380282,3.380282
3:22.6087,1.304348,1.304348,22.17391,21.44928,21.30435,2.753623,10.72464,10.72464,10.72464,10.72464,10.72464
4:8.635578,23.66149,23.66149,8.462867,7.599309,7.426598,6.735751,3.108808,3.108808,3.108808,3.108808,3.108808
0:75.82417,79.12088,79.12088,12.08791,10.98901,9.89011,3.846154,53.02198,53.02198,53.02198,53.02198,53.02198
1:29.51807,34.63855,33.73494,28.91566,9.939759,9.337349,6.927711,3.614458,3.614458,3.614458,3.614458,3.614458
2:84.50704,84.50704,84.50704,80,57.1831,32.95774,32.67606,31.83099,27.60563,26.76056,26.47887,23.09859
3:25.50725,25.50725,25.50725,1.304348,22.6087,1.304348,25.07246,1.304348,22.17391,22.17391,22.02899,1.15942
4:23.8342,23.8342,23.8342,23.48877,8.635578,23.66149,23.66149,23.66149,8.462867,8.462867,8.635578,23.48877
0:79.39561,79.39561,79.39561,79.12088,75.82417,79.12088,79.67033,79.12088,12.08791,75.82417,75.82417,78.57143
1:34.93976,34.93976,34.93976,34.63855,29.51807,34.63855,34.63855,33.73494,28.91566,28.31325,28.91566,24.6988
2:84.50704,84.50704,84.50704,84.50704,84.50704,84.50704,84.50704,84.50704,84.50704,84.50704,84.50704,84.50704
3:25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725
4:23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342
0:79.39561,79.39561,79.39561,79.39561,79.39561,79.39561,79.39561,79.39561,79.39561,79.39561,79.39561,79.39561
1:34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976
2:84.50704,84.50704,84.50704,84.50704,84.50704,84.50704,84.50704,84.50704,84.50704,84.50704,84.50704,84.50704
3:25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725
4:23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342
0:79.39561,79.39561,79.39561,79.39561,79.39561,79.39561,79.39561,79.39561,79.39561,79.39561,79.39561,79.39561
1:34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976
2:84.50704,84.50704,84.50704,84.50704,84.50704,84.50704,84.50704,84.50704,84.50704,84.50704,84.50704,84.50704
3:25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725
4:23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342
0:79.39561,79.39561,79.39561,79.39561,79.39561,79.39561,79.39561,79.39561,79.39561,79.39561,79.39561,79.39561
1:34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976
2:84.50704,84.50704,84.50704,84.50704,84.50704,84.50704,84.50704,84.50704,84.50704,84.50704,84.50704,84.50704
3:25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725,25.50725
4:23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342
0:79.39561,79.39561,79.39561,79.39561,79.39561,79.39561,79.39561,79.39561,79.39561,79.39561,79.39561,79.39561
1:34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976
2:88.45071,85.91549,85.6338,85.35211,85.35211,85.35211,85.35211,85.35211,85.35211,85.35211,85.35211,85.35211
3:1.304348,25.36232,1.304348,25.65217,25.65217,25.50725,25.50725,25.50725,25.50725,25.65217,25.50725,25.50725
4:23.66149,23.66149,23.48877,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342
0:78.84615,99.72527,79.12088,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055
1:35.24096,35.54217,34.93976,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
2:89.85915,89.85915,89.85915,89.85915,89.85915,89.85915,89.85915,89.85915,89.85915,89.85915,89.85915,89.85915
3:74.05797,74.05797,74.05797,74.05797,74.05797,74.05797,74.05797,74.05797,74.05797,74.05797,74.05797,74.05797
4:24.00691,24.00691,24.00691,24.00691,24.00691,24.00691,24.00691,24.00691,24.00691,24.00691,24.00691,24.00691
0:99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527,99.72527
