8.169014,1.971831,1.971831,1.971831,1.126761,0,0,0,0,0,0,0
8.73494,2.108434,2.108434,2.108434,1.204819,0,0,0,0,0,0,0
8.169014,1.971831,1.971831,1.126761,1.126761,1.126761,1.126761,1.126761,1.126761,1.126761,1.126761,1.126761
8.73494,2.108434,2.108434,1.204819,1.204819,1.204819,1.204819,1.204819,1.204819,1.204819,1.204819,1.204819
8.169014,1.971831,1.971831,1.126761,1.126761,1.126761,1.126761,1.126761,1.126761,1.126761,1.126761,1.126761
8.73494,2.108434,2.108434,1.204819,1.204819,1.204819,1.204819,1.204819,1.204819,1.204819,1.204819,1.204819
9.577465,9.577465,9.577465,9.577465,9.577465,9.577465,9.577465,9.577465,9.577465,9.577465,9.577465,9.577465
10.24096,10.24096,10.24096,10.24096,10.24096,10.24096,10.24096,10.24096,10.24096,10.24096,10.24096,10.24096
9.577465,9.577465,9.577465,9.577465,9.577465,9.577465,9.577465,9.577465,9.577465,9.577465,9.577465,9.577465
10.24096,10.24096,10.24096,10.24096,10.24096,10.24096,10.24096,10.24096,10.24096,10.24096,10.24096,10.24096
25.91549,9.577465,9.577465,9.577465,9.577465,9.577465,9.577465,9.577465,9.577465,9.577465,9.577465,9.577465
27.71084,10.24096,10.24096,10.24096,10.24096,10.24096,10.24096,10.24096,10.24096,10.24096,10.24096,10.24096
26.19718,25.91549,9.577465,9.577465,9.577465,9.577465,9.577465,9.577465,9.577465,9.577465,9.577465,9.577465
28.01205,27.71084,10.24096,10.24096,10.24096,10.24096,10.24096,10.24096,10.24096,10.24096,10.24096,10.24096
26.19718,26.19718,26.19718,26.19718,26.19718,26.19718,26.19718,26.19718,26.19718,26.19718,26.19718,26.19718
28.01205,28.01205,28.01205,28.01205,28.01205,28.01205,28.01205,28.01205,28.01205,28.01205,28.01205,28.01205
26.19718,26.19718,26.19718,26.19718,26.19718,26.19718,26.19718,26.19718,26.19718,26.19718,26.19718,26.19718
28.01205,28.01205,28.01205,28.01205,28.01205,28.01205,28.01205,28.01205,28.01205,28.01205,28.01205,28.01205
84.78873,84.78873,84.78873,84.78873,84.78873,84.78873,84.78873,84.78873,84.78873,26.19718,26.19718,26.19718
34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,28.01205,28.01205,28.01205
84.78873,84.78873,84.78873,84.78873,84.78873,84.78873,84.78873,84.78873,84.78873,84.78873,84.78873,84.78873
34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976
85.07042,84.78873,84.78873,84.78873,84.78873,84.78873,84.78873,84.78873,84.78873,84.78873,84.78873,84.78873
34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976
85.07042,85.07042,85.07042,85.07042,84.78873,84.78873,84.78873,84.78873,84.78873,84.78873,84.78873,84.78873
34.93976,28.61446,28.61446,28.61446,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976,34.93976
85.07042,85.07042,85.07042,85.07042,85.07042,85.07042,85.07042,85.07042,85.07042,85.07042,85.07042,85.07042
34.93976,28.61446,28.61446,28.61446,28.61446,28.61446,28.61446,28.61446,28.61446,28.61446,28.61446,28.61446
