17.27116,8.462867,8.462867,8.462867,8.462867,8.462867,8.462867,8.462867,8.462867,8.462867,8.462867,8.462867
80.76923,12.91209,12.91209,12.91209,75.82417,75.82417,75.82417,75.82417,75.82417,75.82417,75.82417,75.82417
99.69879,35.54217,35.24096,35.24096,35.24096,28.91566,28.91566,28.91566,28.91566,28.91566,28.91566,28.91566
85.6338,63.09859,85.07042,85.07042,85.07042,32.95774,27.32394,27.32394,27.32394,32.95774,27.32394,27.32394
74.05797,1.304348,25.36232,25.36232,25.36232,25.07246,25.21739,25.21739,25.21739,25.07246,25.21739,25.21739
23.8342,24.17962,23.66149,23.66149,23.66149,17.27116,8.981002,8.981002,8.981002,17.27116,8.981002,8.981002
99.72527,99.45055,99.45055,99.45055,99.45055,80.76923,80.76923,80.76923,80.76923,80.76923,80.76923,80.76923
99.69879,99.69879,99.69879,99.69879,99.69879,35.54217,35.54217,35.54217,35.54217,35.54217,35.54217,35.54217
85.6338,85.6338,85.07042,85.07042,85.07042,85.35211,85.35211,85.35211,85.35211,85.35211,85.35211,85.35211
54.92754,74.05797,25.7971,25.7971,25.7971,25.36232,25.36232,25.36232,25.36232,25.36232,25.36232,25.36232
99.82729,23.8342,24.52504,24.52504,24.52504,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342,23.8342
99.72527,99.72527,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055
99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
99.43662,99.71831,85.6338,85.6338,85.07042,85.07042,85.07042,85.07042,85.07042,85.07042,85.07042,85.07042
73.62319,74.49275,54.92754,74.05797,54.63768,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971
24.17962,24.00691,99.82729,23.8342,35.7513,24.52504,24.52504,24.52504,24.52504,24.52504,24.52504,24.52504
99.72527,99.45055,99.72527,99.72527,99.72527,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055
99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
99.43662,99.71831,85.6338,85.6338,85.07042,99.43662,85.07042,85.07042,85.07042,85.07042,85.07042,85.07042
73.62319,74.49275,54.92754,74.05797,54.63768,99.85507,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971
24.17962,24.00691,99.82729,23.8342,35.7513,99.82729,24.52504,24.52504,24.52504,24.52504,24.52504,24.52504
99.72527,99.45055,99.72527,99.72527,99.72527,99.72527,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055
99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
99.43662,99.71831,85.6338,85.6338,85.07042,99.43662,85.07042,85.07042,85.07042,85.07042,85.07042,85.07042
73.62319,74.49275,54.92754,74.05797,54.63768,99.85507,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971
24.17962,24.00691,99.82729,23.8342,35.7513,99.82729,24.52504,24.52504,24.52504,24.52504,24.52504,24.52504
99.72527,99.45055,99.72527,99.72527,99.72527,99.72527,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055
99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
99.43662,99.71831,85.6338,85.6338,85.07042,99.43662,85.07042,85.07042,85.07042,85.07042,85.07042,85.07042
73.62319,74.49275,54.92754,74.05797,54.63768,99.85507,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971
24.17962,24.00691,99.82729,23.8342,35.7513,99.82729,24.52504,24.52504,24.52504,24.52504,24.52504,24.52504
99.72527,99.45055,99.72527,99.72527,99.72527,99.72527,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055
99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
99.43662,99.71831,85.6338,85.6338,85.07042,99.43662,85.07042,85.07042,85.07042,85.07042,85.07042,85.07042
73.62319,74.49275,54.92754,74.05797,54.63768,99.85507,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971
24.17962,24.00691,99.82729,23.8342,35.7513,99.82729,24.52504,24.52504,24.52504,24.52504,24.52504,24.52504
99.72527,99.45055,99.72527,99.72527,99.72527,99.72527,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055
99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
99.43662,99.71831,85.6338,85.6338,85.07042,99.43662,85.07042,85.07042,85.07042,85.07042,85.07042,85.07042
73.62319,74.49275,54.92754,74.05797,54.63768,99.85507,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971
24.17962,24.00691,99.82729,23.8342,35.7513,99.82729,24.52504,24.52504,24.52504,24.52504,24.52504,24.52504
99.72527,99.45055,99.72527,99.72527,99.72527,99.72527,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055
99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
99.43662,99.71831,85.6338,85.6338,85.07042,99.43662,85.07042,85.07042,85.07042,85.07042,85.07042,85.07042
73.62319,74.49275,54.92754,74.05797,54.63768,99.85507,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971
24.17962,24.00691,99.82729,23.8342,35.7513,99.82729,24.52504,24.52504,24.52504,24.52504,24.52504,24.52504
99.72527,99.45055,99.72527,99.72527,99.72527,99.72527,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055
99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879,99.69879
99.43662,99.71831,85.6338,85.6338,85.07042,99.43662,85.07042,85.07042,85.07042,85.07042,85.07042,85.07042
73.62319,74.49275,54.92754,74.05797,54.63768,99.85507,25.7971,25.7971,25.7971,25.7971,25.7971,25.7971
24.17962,24.00691,99.82729,23.8342,35.7513,99.82729,24.52504,24.52504,24.52504,24.52504,24.52504,24.52504
99.72527,99.45055,99.72527,99.72527,99.72527,99.72527,99.45055,99.45055,99.45055,99.45055,99.45055,99.45055
